id,sample,location,sample_date,sample_time,hour,wday,week,month,year,notes,duplicate,temp_field,do_field,cond_field,ph_field,tds_field,turbidity_field,chl_a,phycocyanin,al,p,fe,fluoride,chloride,nitrite,bromide,nitrate,phosphate,sulfate,uv_254,turbidity,colour,doc,toc,tn,ph_lab,rdl_al,rdl_p,rdl_fe,rdl_fluoride,rdl_chloride,rdl_nitrite,rdl_bromide,rdl_nitrate,rdl_phosphate,rdl_sulfate,chlorophyll_a,alkalinity,dn,ul_p,ul_al,ul_fe,cyra,mcye_ndaf,sxta,total_cyano,lod_cyra,lod_mcye_ndaf,lod_sxta,lod_total_cyano,grab_mclr,passive_mclr,spe_grab_mclr,grab_mclr_lod,passive_mclr_lod,spe_grab_mclr_lod
jceou-1201,col_062524,Collins Park,2024-06-25,10:44:00,10,3,26,6,2024,NA,NA,21.4,8.14,156.1,7.27,108.9,0.47,NA,0.16,NA,NA,NA,56.5273,33173.1,20.2332,24.5857,795.6108,1086.7118,15649.6553,0.129,1.4333333333333331,20.333333333333332,3.632,3.642,0.13740000000000002,6.6857,NA,NA,NA,9,12,9,9,10,10,9,1.47,13.677,0.15470000000000003,NA,NA,NA,0,21.96789813421933,0,26609.510522613553,1.8,1.8,1.8,1.8,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
jwbgb-1224,col_070224,Collins Park,2024-07-02,10:51:00,10,3,27,7,2024,YSI out of battery; sampler missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0713,32424.500000000004,49.0603,29.2189,476.3081,122.3387,17324.1796,0.13433333333333333,1.2866666666666666,14.666666666666666,NA,NA,NA,6.7888,NA,NA,NA,9,12,9,9,10,10,9,NA,16.6365,NA,NA,NA,NA,0,11.024745114603526,0,24863.61944395217,1.8,1.8,1.8,1.8,0,NA,0,0.22114,NA,0.00533827242598684
nqakk-1257,col_070924,Collins Park,2024-07-09,11:04:00,11,3,28,7,2024,NA,NA,23.4,8.5,162.6,7.39,109.1,-0.45,NA,0.09,21.90630774638232,7.841141510555261,79.05969109896867,67.2006,36063.899999999994,32.1575,30.785,296.0349,23.2437,18624.1011,0.122,1.26,13,NA,NA,NA,6.7332,2,5,2,9,12,9,9,10,10,9,1.22,15.9117,NA,250,1000,1000,0,71.96105577857587,0,77767.31886045272,3,3,3,3,0,0,0.0014395041118421,0.22114,0.00631578947368421,0.00533827242598684
nvdel-1294,col_071624,Collins Park,2024-07-16,10:43:00,10,3,29,7,2024,NA,NA,25.9,8.31,172.3,7.54,110.1,0.46,NA,0.13,NA,NA,NA,39.8816,34792.4,NA,26.153,47.6952,214.9184,10053.4203,0.117,2.143333333333333,12,4.116999999999999,4.45,0.2321,6.8041,NA,NA,NA,9,12,9,9,10,10,9,1.15,16.551,0.2007,NA,NA,NA,0,47.0517887664088,0,67201.87315532456,1.8,1.8,1.8,1.8,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
eipwz-1346,col_072324,Collins Park,2024-07-23,10:55:00,10,3,30,7,2024,"passive sampler broke, sampler out of the water",NA,24.7,5.86,171.9,7.46,112,NA,NA,NA,43.6246421411218,16.483939421173137,280.5002610967633,45.4886,NA,NA,27.1127,40.5848,NA,12320.8744,0.115,3.16,11.333333333333334,3.98,4.093999999999999,0.14800000000000002,6.7543,2,5,2,9,12,9,9,10,10,9,NA,13.7868,0.1418,250,1000,1000,0,39.83670565147086,0,68198.03399705497,1.8,1.8,1.8,1.8,0,0,0.00486841365131579,0.22114,0.00631578947368421,0.00533827242598684
titpk-1375,col_073124,Collins Park,2024-07-31,11:02:00,11,4,31,7,2024,NA,NA,24.6,8.1,168.6,7.31,110.7,-1.48,NA,-0.01,51.71696679010945,12.571032405962647,315.5435977542985,48.1822,NA,NA,25.8808,35.5285,NA,9633.2156,0.10966666666666668,3.973333333333333,10,3.554,3.9,0.2609,6.6848,2,5,2,9,12,9,9,10,10,9,0.69,14.8494,0.15090000000000003,250,1000,1000,0,43.21212496081544,0,40403.08285406561,1.8,1.8,1.8,1.8,0,0,0.00277050904605263,0.22114,0.00631578947368421,0.00533827242598684
vpvzd-1404,col_080624,Collins Park,2024-08-06,10:21:00,10,3,32,8,2024,sampler out of the water,NA,25.1,7.78,172.7,7.25,111.8,0.54,NA,0.14,14.93038599022279,7.948070606089731,40.77212574392699,41.7635,35089.7,NA,27.2243,94.8017,110.6834,11347.975,0.10733333333333334,1.11,10.666666666666666,3.5589999999999997,3.5109999999999997,0.15070000000000003,6.8312,2,5,2,9,12,9,9,10,10,9,1.01,13.7622,0.1443,250,1000,1000,0,34.79132609125551,0,33197.462679877804,1.8,1.8,1.8,1.8,0,0,0.00436589967105263,0.22114,0.00631578947368421,0.00533827242598684
rwgjp-1433,col_081324,Collins Park,2024-08-13,11:00:00,11,3,33,8,2024,NA,NA,24.245,8.24,169.6,7.41,111.829,-0.92,NA,-0.01,8.943037921057535,5.613643375111575,26.870964239393142,46.1463,35884.5,NA,25.8566,45.107,205.7977,9192.3993,0.102,0.98,9,3.58,3.771,0.1516,6.7425,2,5,2,9,12,9,9,10,10,9,0.069,13.1979,0.16970000000000002,10000,1000,1000,0,21.628802620113504,0,19728.80644761245,1.8,1.8,1.8,1.8,0,0,0.00280023273026315,0.22114,0.00631578947368421,0.00533827242598684
oknax-1455,col_082024,Collins Park,2024-08-20,10:33:00,10,3,34,8,2024,NA,NA,24.2,8.06,169.3,7.36,112,1.05,NA,0.01,12.620764765598794,5.6912003680132655,57.03321319569452,49.3462,36090.2,NA,30.3133,30.4624,NA,17836.2827,0.10033333333333334,1.1743333333333332,8.333333333333334,3.547,3.4189999999999996,0.1331,7.036,2,5,2,9,12,9,9,10,10,9,0.61,14.2811,0.165,10000,1000,1000,7.828468458159836,141.22668031381826,0,11358.51016894696,1.8,1.8,1.8,1.8,0.2833159,0.03154476842105262,0.01433295476973684,0.22114,0.00631578947368421,0.00533827242598684
mxicf-1488,col_082724,Collins Park,2024-08-27,11:20:00,11,3,35,8,2024,NA,NA,24.1,8.1,168.9,7.47,111.7,-1.9,NA,-0.03,NA,NA,NA,44.6446,37120.1,NA,25.3056,25.7168,127.1229,12989.4644,0.09693333333333332,0.719,11,3.121,3.3319999999999994,0.13990000000000002,NA,NA,NA,NA,9,12,9,9,10,10,9,0.28,NA,0.1306,NA,NA,NA,0,225.97964032460575,1.9750941121048116,11384.91017824885,1.8,1.8,1.8,1.8,0.2856784,0.03593308421052631,0.04090304734375,0.22114,0.00631578947368421,0.00533827242598684
hvkbe-1508,col_090324,Collins Park,2024-09-03,10:46:00,10,3,36,9,2024,New boat ramp being installed,NA,21.6,8.68,165.7,7.45,114.9,-1.6,NA,-0.05,9.826145493229898,5.204462433957029,24.522538489261223,48.4634,36007.1,NA,23.6847,13.133,150.5398,10110.5922,0.09366666666666668,0.7426666666666667,8.333333333333334,3.323,3.485,0.17570000000000002,6.6641,2,5,2,9,12,9,9,10,10,9,0.37,14.481,0.1197,250,1000,1000,0,47.41382106341332,0,7021.717747409118,2.25,2.25,2.25,2.25,0,0.03213127368421052,0.03160313240131578,0.22114,0.00631578947368421,0.00533827242598684
ibgoo-1533,col_091024,Collins Park,2024-09-10,10:37:00,10,3,37,9,2024,NA,NA,20.273,8.76,156.4,7.47,111.785,-1.62,NA,-0.04,26.3023617399454,7.6632327782551855,64.00377332792199,52.235,35233.3,NA,22.5452,64.7681,147.8858,9838.3564,0.09433333333333334,1.7166666666666668,17,NA,3.363,0.1723,6.6751,2,5,2,9,12,9,9,10,10,9,0.26,12.8451,NA,1000,1000,1000,641.3121465588746,1442.6170162287144,1.963250639923911,19290.886490782224,1.8,1.8,1.8,1.8,0.0838212,0,0.03256590707236843,0.22114,0.00631578947368421,0.00533827242598684
tvoyp-1557,col_091724,Collins Park,2024-09-17,10:46:00,10,3,38,9,2024,NA,NA,20.691,9.05,157.7,7.47,111.831,-1.69,NA,-0.06,10.448784491531407,7.308777173495273,20.657569978159906,60.9691,33818.5,NA,20.9472,42.8848,150.6618,10545.7169,0.08533333333333333,1.61,6,3.249,3.114,0.14450000000000002,6.6351,2,5,2,9,12,9,9,10,10,9,0.22,11.5552,0.1869,10000,1000,1000,3945.8877693813024,5650.102571317915,0,22843.026051547346,1.8,1.8,1.8,1.8,0.0696562,0.02276061052631579,0.04998917763157895,0.22114,0.00631578947368421,0.00533827242598684
gmxir-1603,col_092624_am,Collins Park,2024-09-26,09:15:00,9,5,39,9,2024,"Wq, Toxins, dna, start of Kin, start time 0904",NA,17.941,8.58,147.4,7.3,110.681,-1.54,NA,0.48,10.245171846184633,7.928291718837791,33.34597329747114,24.6095,34648.8,NA,20.6618,65.4682,NA,10332.7411,0.09000000000000001,0.5983333333333333,7,3.264,3.635,0.1363,6.5312,2,5,2,9,12,9,9,10,10,9,-0.06,12.315,0.1796,250,1000,1000,1359.664724528158,972.871136048724,0,13167.070646796015,2,2,2,2,0.03266525,NA,0.05883496833881579,0.22114,NA,0.00533827242598684
fuyzg-1611,NA,Collins Park,2024-09-26,11:00:00,11,5,39,9,2024,"WQ, Toxins, kin",NA,18.55,9.05,150.7,7.26,111.265,-1.4,NA,0.38,15.791117598273248,9.964391348133308,94.97570605450528,37.6073,34786.6,2.6592,20.9348,148.4989,9.0235,10533.9079,0.092,0.904,6,3.8,3.727,0.14600000000000002,6.574,2,5,2,9,12,9,9,10,10,9,-0.03,13.4691,0.14980000000000002,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.16065175,NA,0.16882768092105266,0.22114,NA,0.00533827242598684
vbqjs-1613,NA,Collins Park,2024-09-26,13:00:00,13,5,39,9,2024,"Wq, toxins, kin",NA,18.774,9.3,149.9,7.44,110.589,-1.48,NA,0.3,10.957289748515162,5.523698747237489,44.210975495077264,24.0133,34711,5.034,20.8535,86.4089,12.7816,11500.9264,0.09066666666666667,0.5913333333333334,5,3.844,3.754,0.1352,6.5944,2,5,2,9,12,9,9,10,10,9,0,12.5008,0.13840000000000002,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.1314052,NA,0.1202643832236842,0.22114,NA,0.00533827242598684
ncsia-1614,NA,Collins Park,2024-09-26,15:00:00,15,5,39,9,2024,"Wq, toxins, kin",NA,19.118,9.52,151.8,7.43,111.118,-1.23,NA,0.36,12.102825523128104,7.55102499598289,39.652642000918966,25.6253,34288,NA,20.7532,54.2662,NA,10446.4797,0.081,0.5903333333333333,5.333333333333333,3.801,3.685,0.131,6.6575,2,5,2,9,12,9,9,10,10,9,-0.06,12.3908,0.2206,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.0996536,NA,0.09375849383223683,0.22114,NA,0.00533827242598684
fhbnh-1615,NA,Collins Park,2024-09-26,17:00:00,17,5,39,9,2024,"Wq, toxins, kin",NA,18.968,9.29,150.7,7.43,110.703,0.53,NA,0.33,13.129147403456985,5.09280754784479,36.295455681607216,33.5293,34442.2,NA,19.9622,51.152,NA,10373.8547,0.08766666666666667,0.7966666666666665,4.666666666666667,3.825,3.796,0.13570000000000002,6.6351,2,5,2,9,12,9,9,10,10,9,-0.08,12.5483,0.2028,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.1604361,NA,0.08000159292763158,0.22114,NA,0.00533827242598684
jokby-1616,col_092624_pm,Collins Park,2024-09-26,21:00:00,21,5,39,9,2024,"Wq, dna, toxins, kin",NA,18.442,8.95,150.1,7.21,111.281,1.84,NA,0.41,11.418463735133908,4.449013297724436,40.97073904905212,32.6321,34484.200000000004,NA,20.2409,67.2503,NA,10452.1518,0.09233333333333334,0.5596666666666666,5,3.714,3.726,0.14470000000000002,6.613,2,5,2,9,12,9,9,10,10,9,-0.02,13.6509,0.15170000000000003,250,1000,1000,238.31677192699135,1001.2696939755403,0,10545.443283967104,2,2,2,2,0.05881535,NA,0.06379737088815789,0.22114,NA,0.00533827242598684
qgkhh-1617,NA,Collins Park,2024-09-27,05:10:00,5,6,39,9,2024,"Wq, toxins, kin",NA,18.098,9.02,148.1,7.35,110.945,-1.16,NA,0.17,21.708268801464776,9.137698058639092,140.90664427907595,34.8502,34655.6,NA,20.1405,58.538,104.5472,10555.7752,0.094,0.9793333333333334,7.666666666666667,3.718,3.693,0.14040000000000002,6.5152,2,5,2,9,12,9,9,10,10,9,0,13.8856,0.2072,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.15687315000000002,NA,0.0858628947368421,0.22114,NA,0.00533827242598684
epggv-1618,NA,Collins Park,2024-09-27,07:00:00,7,6,39,9,2024,"Wq, toxins, kin",NA,17.923,9.07,152.4,7.06,114.545,5.82,NA,0.73,9.08219269740136,5.723313151802536,25.766639960841097,32.4067,34405.4,NA,19.8553,101.6934,30.9275,10486.591,0.095,0.583,7.666666666666667,3.689,3.741,0.17990000000000003,6.58,2,5,2,9,12,9,9,10,10,9,0,13.598,0.21650000000000005,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.0248557,NA,0.06772869942434209,0.22114,NA,0.00533827242598684
ftnnt-1619,col_092724_am,Collins Park,2024-09-27,09:10:00,9,6,39,9,2024,"Wq, toxins, DNA, kin",NA,18,9,146.5,7.1,109.871,3.47,NA,0.53,14.808634692231715,11.400960914406156,57.825530974692754,31.0737,33870,NA,20.1799,52.546,10.2495,10425.0741,0.092,0.5946666666666668,7,3.603,3.713,0.15710000000000002,6.5596,2,5,2,9,12,9,9,10,10,9,-0.08,12.2456,0.1837,250,1000,1000,914.7880974039356,1297.3777383019517,1.2987235333356868,9783.546937357452,2,2,2,2,0.15919975,NA,0.07051003042763158,0.22114,NA,0.00533827242598684
wrmmm-1621,NA,Collins Park,2024-09-27,13:00:00,13,6,39,9,2024,"Wq, toxins, kin",NA,18.305,9.3,147.7,7.42,110.131,1.82,NA,0.55,9.05967788224916,6.670757022456141,25.875032109082277,31.9492,33923.200000000004,NA,19.4184,60.7465,11.292,10339.6249,0.093,0.5403333333333334,8.333333333333334,3.693,3.78,0.14720000000000005,6.5962,2,5,2,9,12,9,9,10,10,9,-0.01,12.9216,0.16770000000000002,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.08107210000000001,NA,0.08652258758223684,0.22114,NA,0.00533827242598684
nzmuu-1622,NA,Collins Park,2024-09-27,17:30:00,17,6,39,9,2024,"Wq, toxins, kin",NA,18.419,9.19,147.63,7.31,109.803,0.97,NA,0.37,21.67190268926205,11.940851976090508,56.11972388493518,26.2355,36876.600000000006,NA,22.4849,71.825,NA,11254.5188,0.08866666666666667,0.8966666666666666,8.333333333333334,3.844,3.801,0.1855,6.735,2,5,2,9,12,9,9,10,10,9,-0.03,14.9608,0.2001,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.04030125,NA,0.06715500493421053,0.22114,NA,0.00533827242598684
zkmbw-1623,col_092724_pm,Collins Park,2024-09-27,21:00:00,21,6,39,9,2024,"Wq, toxins, DNA, kin",NA,18.121,5.72,154.9,6.97,115.664,14.77,NA,0.71,9.837752689391795,6.000676431903806,23.197471925290824,30.237,34726.4,NA,19.9124,36.8595,NA,10556.4631,0.08600000000000001,0.7549999999999999,7.666666666666667,3.7,3.653,0.14,6.6961,2,5,2,9,12,9,9,10,10,9,-0.02,12.6153,0.1641,250,1000,1000,1834.4256318355465,904.5048637882998,0.1084132958251496,9209.494503273432,1.8,1.8,1.8,1.8,0.2625152,NA,0.06160610690789473,0.22114,NA,0.00533827242598684
ovzig-1624,col_092824_am,Collins Park,2024-09-28,09:00:00,9,7,39,9,2024,"Wq, toxins, DNA, kin",NA,17.791,4.48,147.8,7.27,111.453,-0.67,NA,0.47,8.214203361738761,7.190959962134209,22.077785843265044,33.5416,34699.2,NA,20.0597,69.6931,12.9499,10470.633,0.08433333333333333,0.6266666666666666,8,3.621,3.61,0.1466,6.7165,2,5,2,9,12,9,9,10,10,9,-0.09,13.0286,0.1846,250,1000,1000,295.01732478977453,460.8402594115916,0,10811.3325603555,1.8,1.8,1.8,1.8,0,NA,0.0892748166118421,0.22114,NA,0.00533827242598684
lkgcn-1626,NA,Collins Park,2024-09-28,17:10:00,17,7,39,9,2024,"Wq, toxins, kin",NA,18.75,9.44,148.3,7.51,109.612,-1.69,NA,0.22,8.524304591023453,9.750994768268884,35.622946398299185,28.2917,34946.399999999994,NA,21.19,71.0784,NA,10444.2546,0.09600000000000002,0.652,8.666666666666666,3.681,3.756,0.2451,6.7207,2,5,2,9,12,9,9,10,10,9,-0.03,13.3999,0.1868,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.5495495,NA,0.09414377055921054,0.22114,NA,0.00533827242598684
rbbga-1627,col_092824_pm,Collins Park,2024-09-28,21:05:00,21,7,39,9,2024,"Wq, toxins, DNA, kin",NA,18.006,8.67,148,7.01,110.956,0.86,NA,0.3,7.075708080040188,5.906869845014949,19.957994783122537,28.8709,34156.799999999996,NA,19.9286,48.5829,NA,10279.0324,0.08766666666666667,0.5863333333333333,8.333333333333334,3.584,3.608,0.18009999999999998,6.7494,2,5,2,9,12,9,9,10,10,9,-0.07,11.7421,0.2255,250,1000,1000,5115.781256912185,3520.506215004126,10.625822487528064,18396.88520471387,2,2,2,2,0.05752015,NA,0.08705758634868423,0.22114,NA,0.00533827242598684
ywnvr-1628,col_092924_am,Collins Park,2024-09-29,09:00:00,9,1,39,9,2024,"Wq, toxins, DNA, kin",NA,17.648,9.21,143.8,7.21,108.753,-1.18,NA,0.5,8.294086222719612,13.974413426599932,35.85418285047385,33.5883,34646.799999999996,NA,20.9062,49.0229,9.1019,10385.8714,0.08966666666666667,0.6286666666666667,8.333333333333334,3.48,3.643,0.1195,6.7046,2,5,2,9,12,9,9,10,10,9,-0.3,12.7602,0.1248,250,1000,1000,1103.8326672005214,1178.0787838382537,0,13142.78543934468,2,2,2,2,0,NA,0.1013510855263158,0.22114,NA,0.00533827242598684
yjnoh-1629,col_092924_pm,Collins Park,2024-09-29,21:00:00,21,1,39,9,2024,"Wq, toxins, DNA, kin",NA,18.074,9.42,147.7,7.48,110.65,-0.88,NA,0.54,9.429265536678724,5.814012265415271,22.00873071132767,32.0945,34537.4,NA,19.496,51.2235,NA,10390.2165,0.09000000000000001,0.6556666666666667,7.333333333333333,3.518,3.667,0.1698,6.7761,2,5,2,9,12,9,9,10,10,9,-0.08,12.0085,0.139,250,1000,1000,1726.1840490275988,1249.4449571404396,0.18042374311876547,13553.776431471402,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0841733,NA,0.07664563856907895,0.22114,NA,0.00533827242598684
fwwnf-1630,col_093024_am,Collins Park,2024-09-30,09:00:00,9,2,40,9,2024,"Wq, toxins, DNA, kin",NA,17.753,8.47,154.1,6.89,116.266,8.4,NA,1.07,8.659330329966782,6.521973030200613,27.951487993773657,33.0511,34013,NA,19.8332,59.2793,NA,10372.7075,0.09233333333333334,0.749,9,3.4549999999999996,3.724,0.14690000000000003,6.7271,2,5,2,9,12,9,9,10,10,9,0.03,13.1992,0.12470000000000002,250,1000,1000,2359.793193566586,2048.12003501376,0.297124523488729,10117.906038931176,2,2,2,2,0.2585914,NA,0.08354688034539473,0.22114,NA,0.00533827242598684
enmjk-1632,col_093024_pm,Collins Park,2024-09-30,21:00:00,21,2,40,9,2024,"Wq, toxins, dna, kin",NA,18.095,9.17,162.7,7.14,121.884,11.74,NA,0.59,9.188153434534172,5.697583801954643,26.728376054631628,38.0997,34595.100000000006,NA,19.4767,54.4128,NA,10354.3623,0.08733333333333333,0.513,7,3.626,3.802,0.134,6.7107,2,5,2,9,12,9,9,10,10,9,-0.04,12.5252,0.15380000000000002,250,1000,1000,185.5545172753728,183.85388346333193,0,4976.599009228597,1.8,1.8,1.8,1.8,0,NA,0.07366060197368422,0.22114,NA,0.00533827242598684
qnrgc-1651,col_100124,Collins Park,2024-10-01,10:21:00,10,3,40,10,2024,NA,NA,17.538,9.39,147.2,7.33,111.717,-1.01,NA,-0.07,8.913298250784909,14.218114810271189,32.28402220530311,34.0215,36549.7,NA,20.2621,40.5504,7.8102,11212.478,0.092,0.878,6.666666666666667,3.829,4.063999999999999,0.1833,6.6899,2,5,2,9,12,9,9,10,10,9,0.5,12.8822,0.1396,250,1000,1000,0,1201.9158832930102,0,19565.26623036939,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0811423,0.03266817894736842,0.10085950246710527,0.22114,0.00631578947368421,0.00533827242598684
kjlym-1659,col_100224,Collins Park,2024-10-02,21:05:00,21,4,40,10,2024,"Wq, toxins, dna, kin",NA,17.257,9.5,146,7.51,111.393,-1.74,NA,1.32,9.898485626396788,75.0916529639596,28.01858305176158,NA,NA,NA,NA,NA,NA,NA,0.094,0.5886666666666667,9.333333333333334,3.88,3.903,0.15850000000000003,NA,2,5,2,NA,NA,NA,NA,NA,NA,NA,-0.01,NA,0.20690000000000003,250,1000,1000,0,2946.348593360702,0,13415.891235837336,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.05174065,NA,0.07879016981907896,0.22114,NA,0.00533827242598684
epqeg-1660,col_100324,Collins Park,2024-10-03,09:00:00,9,5,40,10,2024,"Wq, toxins, dna, kin",NA,16.939,9.34,144.2,7.35,110.778,-0.93,NA,0.43,9.421215437464951,7.1715747394788645,30.182668714370525,32.6296,35513,NA,19.1168,18055.3743,NA,10557.4086,0.09966666666666668,0.5670000000000001,12,3.715,3.599,0.14220000000000002,6.7371,2,5,2,9,12,9,9,10,10,9,-0.05,12.2379,0.9728,250,1000,1000,0,2362.3293334010964,0,1152.4124034866882,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0,0.02095797894736842,0.08625456990131579,0.22114,0.00631578947368421,0.00533827242598684
ldkmu-1680,col_100824,Collins Park,2024-10-08,10:33:00,10,3,41,10,2024,NA,NA,16.764,9.34,145,7.28,112.205,2.31,NA,0.05,16.31700269338744,9.443450789305109,59.42660105783632,31.0314,35121,NA,19.4821,79.5636,NA,10516.0356,0.08233333333333333,0.4743333333333334,7.333333333333333,3.626,3.65,0.1768,6.6348,2,5,2,9,12,9,9,10,10,9,0.55,12.2013,0.15500000000000003,250,1000,1000,2888.991764143384,2152.918825485325,108.89476298719764,13704.20251018641,2,2,2,2,0.20670465,0.00658975789473684,0.22145749177631585,0.22114,0.00631578947368421,0.00533827242598684
qmoob-1704,col_101024,Collins Park,2024-10-10,09:00:00,9,5,41,10,2024,"Wq, toxins, dna, kin",NA,16.072,9.33,151.4,7.39,118.621,-1.71,NA,0.45,10.432116018924392,28.425070337084144,42.269052266181184,37.513,37082,NA,19.7161,77.035,51.2514,11204.6079,0.09533333333333334,0.581,8,3.889,3.858999999999999,0.1637,6.6801,2,5,2,9,12,9,9,10,10,9,-0.06,13.9134,0.1836,250,1000,1000,0,1203.9169293685916,2.192806416554077,9272.068931556603,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0,0.03043561052631579,0.15779284128289472,0.22114,0.00631578947368421,0.00533827242598684
zspxt-1737,col_101524,Collins Park,2024-10-15,10:44:00,10,3,42,10,2024,NA,NA,14.186,9.59,134.5,7.43,110.223,1.42,NA,-0.03,19.46748693935293,10.604821123876375,57.81631302668758,25.3297,35915.100000000006,NA,19.5553,230.0006,NA,11666.596,0.08933333333333333,1.5166666666666666,8,3.549,3.65,0.1642,6.6639,2,5,2,9,12,9,9,10,10,9,0.26,14.2357,0.1736,250,1000,1000,0,466.1837669325414,0,9704.157950191828,3,3,3,3,0.9507798,0.04053948421052631,0.18278140625,0.22114,0.00631578947368421,0.00533827242598684
vmmlh-1776,col_102224,Collins Park,2024-10-22,10:50:00,10,3,43,10,2024,sampler out of water,NA,13.507,9.92,144,7.42,119.614,-1.68,NA,-0.05,11.48975004986314,11.588407139381118,62.1453465572589,NA,NA,NA,NA,NA,NA,NA,0.10433333333333332,0.918,10.333333333333334,3.983,4.05,0.1368,6.7823,2,5,2,NA,NA,NA,NA,NA,NA,NA,0.22,14.7687,0.1365,250,1000,1000,0,303.8258768166438,0,10257.115377369568,1.8,1.8,1.8,1.8,0,0.08976996842105264,0.10542850328947367,0.22114,0.00631578947368421,0.00533827242598684
valbx-1805,col_102924,Collins Park,2024-10-29,10:39:00,10,3,44,10,2024,NA,NA,10.083,10.73,123.1,7.62,111.915,-1.26,NA,-0.07,10.732334897464169,7.586289551118934,56.39019169101234,NA,NA,NA,NA,NA,NA,NA,0.09700000000000002,0.8096666666666666,9,3.4759999999999995,3.688,0.1368,6.9017,2,5,2,NA,NA,NA,NA,NA,NA,NA,0.39,13.4426,0.15310000000000001,250,1000,1000,0,379.4374478840148,0,10316.066396714825,1.8,1.8,1.8,1.8,0.00897525,0.08703853684210527,0.05673973519736841,0.22114,0.00631578947368421,0.00533827242598684
jufic-1825,col_110524,Collins Park,2024-11-05,10:15:00,10,3,45,11,2024,NA,NA,8.162,11.41,114.7,7.65,110.571,-0.86,NA,-0.02,12.253758944173214,4.652855455432267,81.26419661213774,NA,NA,NA,NA,NA,NA,NA,0.09733333333333334,0.7813333333333334,9,3.603,3.593,0.1997,9.209,2,5,2,NA,NA,NA,NA,NA,NA,NA,0.44,110.1004,0.225,250,1000,1000,0,162.2156220706544,0,29740.020644676864,1.8,1.8,1.8,1.8,0,0.01121314736842105,0.04083859786184211,0.22114,0.00631578947368421,0.00533827242598684
xqzwt-1845,col_111224,Collins Park,2024-11-12,10:30:00,10,3,46,11,2024,Sampler out of the water,NA,8.213,11.35,116.2,7.56,111.3,-1.42,NA,-0.06,11.680309266807166,5.809085487881797,76.41099663767211,NA,NA,NA,NA,NA,NA,NA,0.09666666666666668,1.2033333333333334,10,3.4919999999999995,3.506,0.1912,8.0201,2,5,2,NA,NA,NA,NA,NA,NA,NA,0.48,122.7142,0.192,250,1000,1000,173.5951263216851,116.74748914827995,0,12289.806259206824,1.8,1.8,1.8,1.8,0.040863,0.05379629473684211,0.05096615830592106,0.22114,0.00631578947368421,0.00533827242598684
dsgxl-1858,col_111924,Collins Park,2024-11-19,10:47:00,10,3,47,11,2024,NA,NA,5.829,12.3,109,7.54,11.68,-1,NA,-0.05,20.474483548271213,8.882618645678816,85.04852682770965,NA,NA,NA,NA,NA,NA,NA,0.09666666666666668,1.9233333333333331,9,NA,NA,NA,6.6405,2,5,2,NA,NA,NA,NA,NA,NA,NA,0.4,16.1372,NA,250,1000,1000,0,36.0256275872541,0,9138.336457870226,1.8,1.8,1.8,1.8,0,0.11831854385964911,0.05380402754934211,0.22114,0.00631578947368421,0.00533827242598684
expdn-1875,col_112624,Collins Park,2024-11-26,10:32:00,10,3,48,11,2024,sampler missing,NA,6.49,11.97,111.3,7.41,112.05,-1,NA,-0.03,38.188266497649856,8.212591006293078,94.5539324220134,NA,NA,NA,NA,NA,NA,NA,0.12433333333333334,1.5433333333333332,15,NA,NA,NA,6.671,2,5,2,NA,NA,NA,NA,NA,NA,NA,-0.05,13.5018,NA,250,1000,1000,193.21718308071513,148.45349087680958,0,11740.753962487655,1.8,1.8,1.8,1.8,0,0,0.02420974136513158,0.22114,0.00631578947368421,0.00533827242598684
qtfix-1039,c_051424,Cunard,2024-05-14,12:07:00,12,3,20,5,2024,NA,NA,14.58,10.33,223,7.2,NA,NA,NA,NA,NA,NA,NA,39.724,60734.5,104.366,20.3509,1629.844,NA,19563.1065,0.05166666666666666,1.6466666666666665,5.666666666666667,2.308,2.3909999999999996,0.33619999999999994,6.6726,NA,NA,NA,9,12,9,9,10,10,9,NA,12.45,0.33999999999999997,NA,NA,NA,0,19.6093306991011,0,30477.604920168153,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,0,NA,0,0.22114,NA,0.00533827242598684
