id,sample,location,sample_date,sample_time,grab_mclr,passive_mclr,spe_mclr,hour,wday,week,month,year,temp_field,do_field,cond_field,ph_field,tds_field,al,p,fe,chloride,nitrate,sulfate,uv_254,turbidity,colour,doc,toc,tn,cyra,mcye_ndaf,sxta,total_cyano,max_temp_c,mean_temp_c,min_temp_c,temp_7d_mean,temp_3d_mean,temp_7d_avgmax,temp_3d_avgmax,total_precip_mm,precip_7d_sum,precip_3d_sum,ul_p,ul_al,ul_fe,lod_cyra,lod_mcye_ndaf,lod_sxta,lod_total_cyano,grab_mclr_lod,passive_mclr_lod,spe_mclr_lod,rdl_al,rdl_p,rdl_fe,rdl_chloride,rdl_nitrate,rdl_sulfate
titpk-1375,col_073124,Lake Fletcher,2024-07-31,11:02:00,0,0,0.00277050904605263,11,4,31,7,2024,24.6,8.1,168.6,7.31,110.7,51.71696679010945,12.571032405962647,315.5435977542985,NA,35.5285,9633.2156,0.10966666666666668,3.973333333333333,10,3.554,3.9,0.2609,0,43.21212496081544,0,40403.08285406561,26.5,21.1,15.6,19.314285714285713,19.666666666666668,23.9,23.7,0,20,4.9,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
vpvzd-1404,col_080624,Lake Fletcher,2024-08-06,10:21:00,0,0,0.00436589967105263,10,3,32,8,2024,25.1,7.78,172.7,7.25,111.8,14.93038599022279,7.948070606089731,40.77212574392699,35089.7,94.8017,11347.975,0.10733333333333334,1.11,10.666666666666666,3.5589999999999997,3.5109999999999997,0.15070000000000003,0,34.79132609125551,0,33197.462679877804,19.6,17.8,16,21.271428571428572,20.466666666666665,25.1,23.8,2.1,21.200000000000003,3.1,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
rwgjp-1433,col_081324,Lake Fletcher,2024-08-13,11:00:00,0,0,0.00280023273026315,11,3,33,8,2024,24.245,8.24,169.6,7.41,111.829,8.943037921057535,5.613643375111575,26.870964239393142,35884.5,45.107,9192.3993,0.102,0.98,9,3.58,3.771,0.1516,0,21.628802620113504,0,19728.80644761245,26,19.8,13.6,19.271428571428572,20.5,24.214285714285715,26.6,0.7,18.3,0.7,10000,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
oknax-1455,col_082024,Lake Fletcher,2024-08-20,10:33:00,0.2833159,0.03154476842105262,0.01433295476973684,10,3,34,8,2024,24.2,8.06,169.3,7.36,112,12.620764765598794,5.6912003680132655,57.03321319569452,36090.2,30.4624,17836.2827,0.10033333333333334,1.1743333333333332,8.333333333333334,3.547,3.4189999999999996,0.1331,7.828468458159836,141.22668031381826,0,11358.51016894696,22.6,20.7,18.8,19.614285714285714,20.966666666666665,23.685714285714287,24.46666666666667,0.2,16.799999999999997,16.599999999999998,10000,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
mxicf-1488,col_082724,Lake Fletcher,2024-08-27,11:20:00,0.2856784,0.03593308421052631,0.04090304734375,11,3,35,8,2024,24.1,8.1,168.9,7.47,111.7,NA,NA,NA,37120.1,25.7168,12989.4644,0.09693333333333332,0.719,11,3.121,3.3319999999999994,0.13990000000000002,0,225.97964032460575,1.9750941121048116,11384.91017824885,22,18,14,19.12857142857143,18.833333333333332,23.95714285714286,23.46666666666667,0,0.8,0.4,NA,NA,NA,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,NA,NA,NA,12,10,9
hvkbe-1508,col_090324,Lake Fletcher,2024-09-03,10:46:00,0,0.03213127368421052,0.03160313240131578,10,3,36,9,2024,21.6,8.68,165.7,7.45,114.9,9.826145493229898,5.204462433957029,24.522538489261223,36007.1,13.133,10110.5922,0.09366666666666668,0.7426666666666667,8.333333333333334,3.323,3.485,0.17570000000000002,0,47.41382106341332,0,7021.717747409118,19.5,15.7,11.8,16.414285714285715,17.766666666666666,20.885714285714286,21.733333333333334,0,20.2,20.2,250,1000,1000,2.25,2.25,2.25,2.25,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
ibgoo-1533,col_091024,Lake Fletcher,2024-09-10,10:37:00,0.0838212,0,0.03256590707236843,10,3,37,9,2024,20.273,8.76,156.4,7.47,111.785,26.3023617399454,7.6632327782551855,64.00377332792199,35233.3,64.7681,9838.3564,0.09433333333333334,1.7166666666666668,17,NA,3.363,0.1723,641.3121465588746,1442.6170162287144,1.963250639923911,19290.886490782224,22,16.1,10.1,16.45714285714286,15.700000000000001,21.34285714285714,20.4,1.7,73.80000000000001,6.2,1000,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
tvoyp-1557,col_091724,Lake Fletcher,2024-09-17,10:46:00,0.0696562,0.02276061052631579,0.04998917763157895,10,3,38,9,2024,20.691,9.05,157.7,7.47,111.831,10.448784491531407,7.308777173495273,20.657569978159906,33818.5,42.8848,10545.7169,0.08533333333333333,1.61,6,3.249,3.114,0.14450000000000002,3945.8877693813024,5650.102571317915,0,22843.026051547346,NA,NA,NA,15.979999999999999,15.1,21.72,21.2,NA,1,0.2,10000,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
bvege-1594,col_092424,Lake Fletcher,2024-09-24,10:48:00,NA,0.01585916842105263,NA,10,3,39,9,2024,18.891,9.08,149.6,7.52,110.129,164.81039138267744,11.06354436636872,453.63872865468414,51670.9,476.3276,21090.1752,0.04,5.1933333333333325,4.333333333333333,2.717,2.943,0.2047,721.7207112269354,957.1468449533572,0,12584.43237164413,18.7,14.3,10,17.34,14.3,22.2,18.4,0,0,0,250,1000,1000,2.25,2.25,2.25,2.25,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
qnrgc-1651,col_100124,Lake Fletcher,2024-10-01,10:21:00,0.0811423,0.03266817894736842,0.10085950246710527,10,3,40,10,2024,17.538,9.39,147.2,7.33,111.717,8.913298250784909,14.218114810271189,32.28402220530311,36549.7,40.5504,11212.478,0.092,0.878,6.666666666666667,3.829,4.063999999999999,0.1833,0,1201.9158832930102,0,19565.26623036939,18.3,13,7.7,14.95,15.033333333333333,19.65,20.466666666666665,0,4.8,0,250,1000,1000,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
ldkmu-1680,col_100824,Lake Fletcher,2024-10-08,10:33:00,0.20670465,0.00658975789473684,0.22145749177631585,10,3,41,10,2024,16.764,9.34,145,7.28,112.205,16.31700269338744,9.443450789305109,59.42660105783632,35121,79.5636,10516.0356,0.08233333333333333,0.4743333333333334,7.333333333333333,3.626,3.65,0.1768,2888.991764143384,2152.918825485325,108.89476298719764,13704.20251018641,16.8,14,11.2,14.257142857142856,14.533333333333333,18.185714285714287,17.8,13.1,18.3,18.1,250,1000,1000,2,2,2,2,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
zspxt-1737,col_101524,Lake Fletcher,2024-10-15,10:44:00,0.9507798,0.04053948421052631,0.18278140625,10,3,42,10,2024,14.186,9.59,134.5,7.43,110.223,19.46748693935293,10.604821123876375,57.81631302668758,35915.100000000006,230.0006,11666.596,0.08933333333333333,1.5166666666666666,8,3.549,3.65,0.1642,0,466.1837669325414,0,9704.157950191828,14.8,11.1,7.5,11.885714285714286,11.666666666666666,15.9,15.833333333333334,0,18.3,16.2,250,1000,1000,3,3,3,3,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,12,10,9
vmmlh-1776,col_102224,Lake Fletcher,2024-10-22,10:50:00,0,0.08976996842105264,0.10542850328947367,10,3,43,10,2024,13.507,9.92,144,7.42,119.614,11.48975004986314,11.588407139381118,62.1453465572589,NA,NA,NA,0.10433333333333332,0.918,10.333333333333334,3.983,4.05,0.1368,0,303.8258768166438,0,10257.115377369568,17.4,12.5,7.7,10.542857142857143,13.2,16.514285714285712,19.333333333333332,0,0,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,NA,NA,NA
valbx-1805,col_102924,Lake Fletcher,2024-10-29,10:39:00,0.00897525,0.08703853684210527,0.05673973519736841,10,3,44,10,2024,10.083,10.73,123.1,7.62,111.915,10.732334897464169,7.586289551118934,56.39019169101234,NA,NA,NA,0.09700000000000002,0.8096666666666666,9,3.4759999999999995,3.688,0.1368,0,379.4374478840148,0,10316.066396714825,9.1,3.7,-1.6,8,4.366666666666666,12.17142857142857,8.533333333333333,0,7.8,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,NA,NA,NA
jufic-1825,col_110524,Lake Fletcher,2024-11-05,10:15:00,0,0.01121314736842105,0.04083859786184211,10,3,45,11,2024,8.162,11.41,114.7,7.65,110.571,12.253758944173214,4.652855455432267,81.26419661213774,NA,NA,NA,0.09733333333333334,0.7813333333333334,9,3.603,3.593,0.1997,0,162.2156220706544,0,29740.020644676864,12.1,7.9,3.7,7.314285714285714,5.066666666666666,11.6,9.166666666666666,3,3.2,3,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,NA,NA,NA
xqzwt-1845,col_111224,Lake Fletcher,2024-11-12,10:30:00,0.040863,0.05379629473684211,0.05096615830592106,10,3,46,11,2024,8.213,11.35,116.2,7.56,111.3,11.680309266807166,5.809085487881797,76.41099663767211,NA,NA,NA,0.09666666666666668,1.2033333333333334,10,3.4919999999999995,3.506,0.1912,173.5951263216851,116.74748914827995,0,12289.806259206824,12.4,7.6,2.8,7.828571428571428,7.133333333333333,11.914285714285715,11.566666666666666,0,5.5,5.5,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,NA,NA,NA
dsgxl-1858,col_111924,Lake Fletcher,2024-11-19,10:47:00,0,0.11831854385964911,0.05380402754934211,10,3,47,11,2024,5.829,12.3,109,7.54,11.68,20.474483548271213,8.882618645678816,85.04852682770965,NA,NA,NA,0.09666666666666668,1.9233333333333331,9,NA,NA,NA,0,36.0256275872541,0,9138.336457870226,NA,NA,NA,5.083333333333333,6.75,6.816666666666666,8.35,NA,8.6,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,NA,NA,NA
expdn-1875,col_112624,Lake Fletcher,2024-11-26,10:32:00,0,0,0.02420974136513158,10,3,48,11,2024,6.49,11.97,111.3,7.41,112.05,38.188266497649856,8.212591006293078,94.5539324220134,NA,NA,NA,0.12433333333333334,1.5433333333333332,15,NA,NA,NA,193.21718308071513,148.45349087680958,0,11740.753962487655,8.3,6.8,5.3,7.171428571428572,5.733333333333333,9.242857142857144,7.4,0,71.6,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,0.00631578947368421,0.00533827242598684,2,5,2,NA,NA,NA
NA,NA,Cunard Pond,2022-05-26,00:00:00,0.2,0.05,NA,0,5,21,5,2022,17.7,7.39,227,7.16,170.7,21.08062493,7.966645159,108.4768912,93945.2,910.4,21922.8,0.049,1.115,17.5,2.8579999999999997,2.596,NA,0,0,0,152638.94318552155,20.7,14.5,8.3,11.414285714285715,12.366666666666667,16.228571428571428,18.566666666666666,0.2,1,0.4,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-05-31,00:00:00,NA,0.05,NA,0,3,22,5,2022,19.2,7.52,229.1,7.44,167.6,15.79311877,14.04679925,101.7365021,103735,903.2,30070.5,0.0455,1.2,21,2.481,2.4850000000000003,NA,0,3.924955798987297,0,198232.44970371784,15.4,10.9,6.3,14.32857142857143,16.166666666666668,19.37142857142857,22.133333333333333,2.3,37.3,2.5,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-06-09,00:00:00,0.2,0.05,NA,0,5,23,6,2022,20.1,6.97,237.5,7.49,170.4,19.70522081,17.88475718,113.5693152,95874.3,567.8,22391.8,0.04249999999999999,1.12,21.5,2.7945,2.5975,NA,0,20.82658620320794,0,546433.7952959887,16.1,14.2,12.2,12.885714285714286,14.066666666666666,16.82857142857143,18.2,45,55.4,54.9,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-06-14,00:00:00,0.2,0.05,NA,0,3,24,6,2022,20.4,7.54,231.5,7.26,165,17.15328664,19.63752062,96.7182896,102795.2,530.6,30100.9,0.05,1.125,22.5,2.655,2.6094999999999997,NA,0,0,0,6465.87131116134,16.8,14.6,12.3,15.7,16.2,20.083333333333336,21,7.6,62.7,7.6,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-06-21,00:00:00,0.2,0.05,NA,0,3,25,6,2022,20.4,6.43,230.8,7.32,164.5,18.57185878,12.11374006,77.44049495,93485.3,436.9,21470.1,0.05,1.295,19,2.7785,2.5835,NA,0,205.67372199633937,0,3575.3333951166865,15.9,12.8,9.7,14.583333333333334,13.3,18.616666666666667,16,0,20.099999999999998,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-06-28,00:00:00,0.2,0.05,NA,0,3,26,6,2022,21.9,7.3,234.4,7.32,161.9,18.81861678,15.94874832,109.0807738,NA,NA,NA,0.05,1.235,23.5,2.722,2.6624999999999996,NA,0,6.611016326337117,NA,2524.017636486681,NA,NA,NA,16.516666666666666,17.6,19.71666666666667,20.85,NA,37.7,2.4,NA,NA,NA,45,45,NA,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-07-05,00:00:00,0.2,0.05,NA,0,3,27,7,2022,22.7,5.75,243.5,7.25,165.6,NA,NA,NA,NA,NA,NA,0.058,6.42,28.5,2.9345,2.332,NA,0,49826.80176964255,0,1970.861100942191,26,19.5,12.9,18.685714285714287,19.2,23.57142857142857,24.366666666666667,0,1.1,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-07-12,00:00:00,0.2,0.05,NA,0,3,28,7,2022,22.5,4.89,242.2,7.34,165.6,20.84185987,5.409285849,111.1356577,NA,NA,NA,NA,1.655,38.5,2.8665000000000003,2.8899999999999997,NA,0,165.88180054456438,0,64223.93464677546,21.4,16.6,11.8,17.085714285714285,17.133333333333333,22.285714285714285,22.8,0,31.8,0.2,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-07-19,00:00:00,0.2,0.05,NA,0,3,29,7,2022,23.7,4.88,248.3,7.04,165.5,19.7977635,5.432753747,123.3293657,NA,NA,NA,0.0565,2.535,25,3.181,2.8965,NA,0,384.335638293071,89.01367687375006,247159.59237034377,21,18.5,16,19.614285714285714,19.366666666666667,24.285714285714285,23.46666666666667,21.8,26.3,21.8,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-07-26,00:00:00,0.2,0.05,NA,0,3,30,7,2022,25.6,5.38,261.3,7.28,168.2,20.46598022,9.1463064,127.0588406,87922.9,77,21078.7,0.0625,2.1950000000000003,23.5,3.151,3.1585,NA,0,1442.09769922339,0,153469.15326816193,25.9,20.4,14.8,20.9,20.9,26.214285714285715,26.166666666666668,5.9,6.1000000000000005,6.1000000000000005,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-08-02,00:00:00,0.2057,0.05,NA,0,3,31,8,2022,24.3,6.3,258.4,7.27,170.2,20.91877861,6.871655593,84.68138785,98872.5,61.6,31598.3,0.0605,2.395,18,3.2595,NA,NA,0,336.04711221945405,0,282983.9580779002,22.8,18.7,14.6,19.185714285714287,20,23.728571428571428,24.7,4,15.899999999999999,4,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-08-09,00:00:00,0.2,0.05,NA,0,3,32,8,2022,25,5.49,263.3,7.24,171.4,20.13646883,11.15288213,124.0469048,90357.5,51.7,21383.2,0.0625,1.98,8,3.3345,3.3200000000000003,NA,547.8178234686279,262.74001512575325,0,164550.49743010028,23.8,20.1,16.4,20.7,20.96666666666667,25.514285714285716,25.400000000000002,0,0.7,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-08-16,00:00:00,0.2,0.05,NA,0,3,33,8,2022,24.6,7.3,255.9,7.24,167.4,41.50970123,15.82789847,146.8495058,82651.7,41.5,19630.3,NA,NA,NA,3.3369999999999997,3.234,NA,0,65.23194337198464,0,38266.98495159307,NA,NA,NA,19.84,20.2,23.48,24.8,NA,46,44.2,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-08-23,00:00:00,0.2,0.05,NA,0,3,34,8,2022,24.5,7.27,251.4,7.11,165,14.998272,5.98032932,50.32605013,NA,NA,NA,0.0545,0.34299999999999997,2,3.0785,3.0214999999999996,0.1461,0,5.330908998881904,0,24574.39236974311,25.6,21.6,17.6,21.775,21.133333333333333,26.400000000000002,25.166666666666668,16.4,16.4,16.4,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-08-30,00:00:00,0.2,0.05,NA,0,3,35,8,2022,24.4,5.77,253.8,7.3,166.7,5.538458005,6.488086425,24.36400676,NA,NA,NA,NA,NA,NA,NA,2.954,0.1563,0,0,0,0,NA,NA,NA,21.333333333333332,20.85,25.183333333333334,24.65,NA,1,1,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-09-06,00:00:00,0.2,0.05,NA,0,3,36,9,2022,22.5,4.84,247.7,7.12,169,4.619974421,5.792762373,10.32695668,63198.6,277.7,12915.1,NA,NA,NA,2.526,2.602,0.32430000000000003,0,1328.1366793074749,0,150011.06899491503,22.1,17.8,13.6,18.84285714285714,17.966666666666665,23.5,22.5,1.5,2.4,1.5,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-09-13,00:00:00,0.2,0.05,NA,0,3,37,9,2022,23.3,7.24,255.3,7.21,171.4,7.862504005,4.700322252,53.53329652,94704.8,86.4,19119.3,0.052,0.6395,6,2.8585000000000003,2.9035,0.1618,0,2109.0105614440117,0,137757.75954744255,23.8,19.5,15.3,18.92857142857143,20.166666666666668,24.3,26,0,0,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-09-20,00:00:00,0.2,0.05,NA,0,3,38,9,2022,17.3,6.45,221.9,7.14,7.14,8.3514017719999991,8.362052783,16.01835482,100133.9,128.9,18247.3,0.0165,0.467,1.5,2.785,2.664,0.2692,0,16359.702796305872,0,310086.77400171227,16.9,14,11.1,15.3,13.733333333333333,19.042857142857144,17.066666666666666,12.3,17.700000000000003,17.700000000000003,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-10-04,00:00:00,0.2,0.05,NA,0,3,40,10,2022,15.1,6.6,203.6,6.98,163.1,NA,NA,NA,NA,NA,NA,0.079,2.215,3.5,NA,NA,NA,0,4571.083689353558,0,398661.9745773767,15.7,9.7,3.7,11.985714285714286,9.333333333333334,16.9,14.4,0,0.2,0,NA,NA,NA,90,90,90,90,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-10-11,00:00:00,0.2,0.05,NA,0,3,41,10,2022,14.3,9.02,198.9,7.06,162.5,6.77658811,9.306591929,26.4206013,NA,NA,NA,0.0545,0.9225,6.5,2.488,2.624,0.3433,0,3524.862037093508,0,253508.52866341703,15.5,11.2,6.9,12.185714285714285,9.766666666666666,16.4,14.799999999999999,0.2,53.900000000000006,0.4,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-10-18,00:00:00,0.2,0.05,NA,0,3,42,10,2022,16.4,6.55,216.3,7.08,168.4,6.819090763,7.428612583,29.8445118,NA,NA,NA,0.066,0.8485,4.5,2.683,2.787,0.2881,0,6468.53386616163,0,5303.989706933602,18.8,16,13.1,14.485714285714286,15.133333333333333,18.2,18.900000000000002,0,0.7,0.7,NA,NA,NA,90,90,90,90,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-10-25,00:00:00,0.2,0.05,NA,0,3,43,10,2022,15.5,5.84,205.1,7.2,162.8,10.37093284,25.83704349,41.63456074,71421.5,465.5,15060.5,0.068,6.1,8.5,2.774,3.022,0.387,0,8679.257970628201,0,1221.0614943186986,17.2,15.8,14.3,13.385714285714286,13.966666666666667,17.114285714285714,17.066666666666666,0.2,31.400000000000002,6.300000000000001,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-11-01,00:00:00,0.2,0.05,NA,0,3,44,11,2022,13.5,7.42,189.2,7.43,157.6,13.43236552,5.187622621,109.0610426,82329.7,510.8,16092.2,0.0555,1.24,3,2.631,2.863,0.33785,0,57681.027440526566,0,971139.4845605524,15.1,12.9,10.6,11.585714285714285,11.966666666666667,16.857142857142858,17.5,2.7,34.4,2.7,NA,NA,NA,90,90,90,90,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Cunard Pond,2022-11-08,00:00:00,0.2,0.05,NA,0,3,45,11,2022,12.7,6.23,183.5,7.37,155.9,8.334270634,129.8193313,38.2083318,NA,NA,NA,0.0625,1.905,5,2.846,2.818,0.31555,0,12524.963046546492,0,32455.409747629725,10,6.7,3.3,12.414285714285715,12.633333333333333,17.014285714285712,16.4,0,1.8,1.8,NA,NA,NA,90,90,90,90,0.2,0.05,NA,2,5,2,12,10,9
nygke-15,c_053023,Cunard Pond,2023-05-30,12:31:00,0,0,NA,12,3,22,5,2023,18.1,12.34,212.5,7.39,159,10.996916336700082,8.895236049269043,47.387375198440374,189334.5038,932.5873,27100.0094,0.018,0.8603333333333333,1,2.787,2.906,0.2504,0,9.557744364880191,0,9541.095882650268,17.5,10,2.4,11.471428571428572,13.1,17.085714285714285,19.9,0,0,0,250,250,250,45,45,45,45,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
nklcd-40,c_060623,Cunard Pond,2023-06-06,12:22:00,0,0,NA,12,3,23,6,2023,14.9,9,198.6,7.72,159.9,20.192012807622376,3.0487406678052915,56.273831321686174,83774.0984,856.1939,23248.70160680978,0.03433333333333333,1.3500000000000003,5.666666666666667,2.815,2.767,0.2487,0,266.5783404900658,0,223807.77734585223,13.2,10.8,8.3,12.957142857142857,9.866666666666667,17.285714285714285,11.866666666666667,4.7,105.2,74.5,250,250,1000,9,9,9,9,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
kflzv-80,c_061323,Cunard Pond,2023-06-13,00:00:00,0,0,NA,0,3,24,6,2023,21.1,7.6,219.2,7.13,154.3,28.978331758189533,10.027686441440329,84.8152743962503,158766.5461,719.3592,23884.0499,0.06266666666666666,1.934,8,2.946,3.123,0.2578,4.190836391708199,523.2247899862397,0,218395.8225010939,23,17.3,11.7,14.614285714285714,18.266666666666666,19.114285714285714,24.9,0,2.8000000000000003,0.2,250,250,250,18,18,18,18,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
tminf-111,c_062023,Cunard Pond,2023-06-20,00:00:00,0,NA,NA,0,3,25,6,2023,NA,NA,NA,NA,NA,26.565899738691076,10.044866087871672,110.65777788853237,NA,NA,NA,0.04733333333333334,1.506,16.333333333333332,2.937,2.981,0.1921,0,65.3975759329831,0,67259.70475561378,18.5,13.5,8.4,13,12.533333333333333,16.1,15.6,0,44.400000000000006,10.2,250,1000,1000,18,18,18,18,0.22114,NA,NA,2,5,2,NA,NA,NA
xkzyj-132,c_062723,Cunard Pond,2023-06-27,12:53:00,0,0,NA,12,3,26,6,2023,19.9,7.03,210.7,7.1,151.7,17.482799828883312,15.892687444024023,84.8425526433082,68862.4977,356.5546,18010.8881,0.07466666666666667,2.7880000000000003,15,3.024,3.055,0.1702,2.439431763240161,9.908295591380822,0,0,17.1,14.2,11.3,17.257142857142856,16.266666666666666,22.67142857142857,20.4,4.5,12.7,12,250,1000,1000,9,9,9,9,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
hjxbe-156,c_070423,Cunard Pond,2023-07-04,12:35:00,0,NA,NA,12,3,27,7,2023,21.4,7.37,213.8,7.07,149.3,21.24312352293537,23.930330762917283,123.72330478536296,NA,NA,NA,0.08,1.462,6.333333333333333,3.023,3.257,0.1617,0,659.8925655212047,0,22701.53608689991,24.8,20.3,15.8,17.15714285714286,18.033333333333335,19.2,20.53333333333333,0.4,43.800000000000004,11.2,250,1000,1000,3.6,3.6,3.6,3.6,0.22114,NA,NA,2,5,2,NA,NA,NA
ksuvm-175,c_071123,Cunard Pond,2023-07-11,11:37:00,0,0.0169857,NA,11,3,28,7,2023,22.8,6.27,223.5,7.21,151.8,17.59119436051369,9.35221761955175,128.09902252040945,NA,NA,NA,0.06533333333333334,2.5536666666666665,7.333333333333333,3.123,3.287,0.1532,16.19509831772696,4252.817310773116,0,108373.5899023424,18.4,17.2,16,20.585714285714285,19.166666666666668,24.9,21.766666666666666,17.4,31.4,17.4,250,1000,1000,6,6,6,6,0.22114,0.00631578947368421,NA,2,5,2,NA,NA,NA
ijmqd-203,c_071823,Cunard Pond,2023-07-18,11:15:00,0,0,NA,11,3,29,7,2023,25.5,4.76,227.2,6.95,146.4,17.873845179325052,6.873863535740213,159.82170771051491,68799.3692,107.1518,18301.0712,0.062,1.6503333333333334,17,3.73,3.663,0.2802,43.16828348016736,4158.7268993863745,0,118109.15934858329,27,23.3,19.6,21.985714285714288,22.6,26.085714285714285,26.099999999999998,0.7,2.9000000000000004,2.0999999999999996,250,1000,1000,2.769230769230769,2.769230769230769,2.769230769230769,2.769230769230769,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
bfugq-232,c_072523,Cunard Pond,2023-07-25,11:42:00,0,0,NA,11,3,30,7,2023,25.5,4.8,212.4,6.78,136.4,16.377137856080566,7.197036911632197,133.808186259476,62989.0579,124.9475,14963.0347,0.076,1.53,10,3.115,3.293,0.1382,35.8552224462253,1775.8314267157948,0,20397.21732589011,27.6,22.7,17.8,21.8,23,24.814285714285713,27.2,0.2,105.80000000000001,0.4,250,1000,1000,3.6,3.6,3.6,3.6,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
qlrkn-267,c_080123,Cunard Pond,2023-08-01,00:00:00,0,0,NA,0,3,31,8,2023,25.1,5.42,213.7,6.96,138.7,16.008708336087512,6.890535608712401,164.72090403349569,64106.8613,35.4197,30300.5122,0.077,2.2696666666666667,4,3.244,3.401,0.1275,23.711619547122368,1631.0047134724332,0,10597.133615288329,25,19.3,13.6,21.314285714285717,19.46666666666667,26.228571428571428,24.733333333333334,0,9.799999999999999,9.1,250,1000,1000,4.5,4.5,4.5,4.5,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
